1,63127E+12						0,359462084	70,66035
6911467575fc0ffb605dbe2.23116001							
4846694095fdb6560b61748.39721884							
647	1,63127E+12	-1	-1	-1			
447	1,63127E+12	-1	-1	-1			
575	1,63127E+12	-1	-1	-1			
407	1,63127E+12	-1	-1	-1			
695	1,63127E+12	-1	-1	-1			
743	1,63127E+12	-1	-1	-1			
639	1,63127E+12	-1	-1	-1			
599	1,63127E+12	-1	-1	-1			
639	1,63127E+12	-1	-1	-1			
775	1,63127E+12	-1	-1	-1			
815	1,63127E+12	-1	-1	-1			
871	1,63127E+12	-1	-1	-1			
767	1,63127E+12	-1	-1	-1			
783	1,63127E+12	-1	-1	-1			
751	1,63127E+12	-1	-1	-1			
527	1,63127E+12	-1	-1	-1			
719	1,63127E+12	-1	-1	-1			
783	1,63127E+12	-1	-1	-1			
831	1,63127E+12	-1	-1	-1			
615	1,63127E+12	-1	-1	-1			
607	1,63127E+12	-1	-1	-1			
655	1,63127E+12	-1	-1	-1			
655	1,63127E+12	-1	-1	-1			
647	1,63127E+12	-1	-1	-1			
663	1,63127E+12	-1	-1	-1			
823	1,63127E+12	-1	-1	-1			
967	1,63127E+12	-1	-1	-1			
935	1,63127E+12	-1	-1	-1			
743	1,63127E+12	-1	-1	-1			
887	1,63127E+12	-1	-1	-1			
679	1,63127E+12	-1	-1	-1			
599	1,63127E+12	-1	-1	-1			
967	1,63127E+12	-1	-1	-1			
703	1,63127E+12	-1	-1	-1			
839	1,63127E+12	-1	-1	-1			
679	1,63127E+12	-1	-1	-1			
671	1,63127E+12	-1	-1	-1			
927	1,63127E+12	-1	-1	-1			
711	1,63127E+12	-1	-1	-1			
775	1,63127E+12	-1	-1	-1			
575	1,63127E+12	-1	-1	-1			
535	1,63127E+12	-1	-1	-1			
919	1,63127E+12	-1	-1	-1			
711	1,63127E+12	-1	-1	-1			
503	1,63127E+12	-1	-1	-1			
767	1,63127E+12	-1	-1	-1			
767	1,63127E+12	-1	-1	-1			
583	1,63127E+12	-1	-1	-1			
599	1,63127E+12	-1	-1	-1			
903	1,63127E+12	-1	-1	-1			
687	1,63127E+12	-1	-1	-1			
711	1,63127E+12	-1	-1	-1			
727	1,63127E+12	-1	-1	-1			
823	1,63127E+12	-1	-1	-1			
511	1,63127E+12	-1	-1	-1			
543	1,63127E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
391	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
439	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
519	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
455	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
511	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
879	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
823	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
495	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
511	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
495	1,63128E+12	-1	-1	-1			
471	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
879	1,63128E+12	-1	-1	-1			
863	1,63128E+12	-1	-1	-1			
887	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
855	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
511	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
519	1,63128E+12	-1	-1	-1			
831	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
527	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
503	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
495	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
463	1,63128E+12	-1	-1	-1			
439	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
807	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
855	1,63128E+12	-1	-1	-1			
887	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
895	1,63128E+12	-1	-1	-1			
791	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
903	1,63128E+12	-1	-1	-1			
959	1,63128E+12	-1	-1	-1			
1071	1,63128E+12	-1	-1	-1			
1015	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
935	1,63128E+12	-1	-1	-1			
863	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
1031	1,63128E+12	-1	-1	-1			
831	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
943	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
423	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
495	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
519	1,63128E+12	-1	-1	-1			
471	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
503	1,63128E+12	-1	-1	-1			
423	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
519	1,63128E+12	-1	-1	-1			
455	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
463	1,63128E+12	-1	-1	-1			
527	1,63128E+12	-1	-1	-1			
503	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
431	1,63128E+12	-1	-1	-1			
495	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
863	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
831	1,63128E+12	-1	-1	-1			
823	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
759	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
895	1,63128E+12	-1	-1	-1			
831	1,63128E+12	-1	-1	-1			
975	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
943	1,63128E+12	-1	-1	-1			
527	1,63128E+12	-1	-1	-1			
911	1,63128E+12	-1	-1	-1			
951	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
863	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
895	1,63128E+12	-1	-1	-1			
895	1,63128E+12	-1	-1	-1			
759	1,63128E+12	-1	-1	-1			
879	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
879	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
863	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
815	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
455	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
863	1,63128E+12	-1	-1	-1			
887	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
791	1,63128E+12	-1	-1	-1			
871	1,63128E+12	-1	-1	-1			
871	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
959	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
855	1,63128E+12	-1	-1	-1			
935	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
831	1,63128E+12	-1	-1	-1			
463	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
807	1,63128E+12	-1	-1	-1			
759	1,63128E+12	-1	-1	-1			
471	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
535	1,63128E+12	-1	-1	-1			
479	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
855	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
807	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
951	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
935	1,63128E+12	-1	-1	-1			
1087	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
943	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
951	1,63128E+12	-1	-1	-1			
919	1,63128E+12	-1	-1	-1			
1000	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
943	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
1047	1,63128E+12	-1	-1	-1			
959	1,63128E+12	-1	-1	-1			
823	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
527	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
911	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
463	1,63128E+12	-1	-1	-1			
895	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
863	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
879	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
807	1,63128E+12	-1	-1	-1			
855	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
535	1,63128E+12	-1	-1	-1			
823	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
903	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
503	1,63128E+12	-1	-1	-1			
1015	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
887	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
951	1,63128E+12	-1	-1	-1			
975	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
519	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
919	1,63128E+12	-1	-1	-1			
863	1,63128E+12	-1	-1	-1			
887	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
911	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
943	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
455	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
823	1,63128E+12	-1	-1	-1			
791	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
447	1,63128E+12	-1	-1	-1			
447	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
407	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
407	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
535	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
815	1,63128E+12	-1	-1	-1			
519	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
519	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
511	1,63128E+12	-1	-1	-1			
423	1,63128E+12	-1	-1	-1			
471	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
823	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
423	1,63128E+12	-1	-1	-1			
527	1,63128E+12	-1	-1	-1			
351	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
415	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
375	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
463	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
759	1,63128E+12	-1	-1	-1			
431	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
455	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
791	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
495	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
807	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
879	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
831	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
879	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
759	1,63128E+12	-1	-1	-1			
511	1,63128E+12	-1	-1	-1			
783	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
735	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
855	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
823	1,63128E+12	-1	-1	-1			
423	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
431	1,63128E+12	-1	-1	-1			
791	1,63128E+12	-1	-1	-1			
463	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
759	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
807	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
1175	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
871	1,63128E+12	-1	-1	-1			
839	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
1103	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
1175	1,63128E+12	-1	-1	-1			
903	1,63128E+12	-1	-1	-1			
703	1,63128E+12	-1	-1	-1			
1087	1,63128E+12	-1	-1	-1			
687	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
1079	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
543	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
943	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
831	1,63128E+12	-1	-1	-1			
511	1,63128E+12	-1	-1	-1			
759	1,63128E+12	-1	-1	-1			
855	1,63128E+12	-1	-1	-1			
975	1,63128E+12	-1	-1	-1			
983	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
767	1,63128E+12	-1	-1	-1			
519	1,63128E+12	-1	-1	-1			
903	1,63128E+12	-1	-1	-1			
911	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
711	1,63128E+12	-1	-1	-1			
447	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
679	1,63128E+12	-1	-1	-1			
807	1,63128E+12	-1	-1	-1			
807	1,63128E+12	-1	-1	-1			
655	1,63128E+12	-1	-1	-1			
823	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
775	1,63128E+12	-1	-1	-1			
559	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
791	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
495	1,63128E+12	-1	-1	-1			
615	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
471	1,63128E+12	-1	-1	-1			
479	1,63128E+12	-1	-1	-1			
583	1,63128E+12	-1	-1	-1			
831	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
815	1,63128E+12	-1	-1	-1			
791	1,63128E+12	-1	-1	-1			
815	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
639	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
567	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
791	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
631	1,63128E+12	-1	-1	-1			
759	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
551	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
527	1,63128E+12	-1	-1	-1			
751	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
727	1,63128E+12	-1	-1	-1			
695	1,63128E+12	-1	-1	-1			
623	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
719	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
743	1,63128E+12	-1	-1	-1			
487	1,63128E+12	-1	-1	-1			
575	1,63128E+12	-1	-1	-1			
671	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
663	1,63128E+12	-1	-1	-1			
495	1,63128E+12	-1	-1	-1			
527	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
799	1,63128E+12	-1	-1	-1			
887	1,63128E+12	-1	-1	-1			
591	1,63128E+12	-1	-1	-1			
647	1,63128E+12	-1	-1	-1			
607	1,63128E+12	-1	-1	-1			
847	1,63128E+12	-1	-1	-1			
887	1,63128E+12	-1	-1	-1			
599	1,63128E+12	-1	-1	-1			
1079	1,63128E+12	-1	-1	-1			
991	1,63128E+12	-1	-1	-1			
